;October 28, 2002
;format: type|match|replace
;match strings MUST be in lexical order!

;descriptions of types:
;1-use anywhere
;2-must be exact match
;3-at beginning or all
;4-only in middle
;5-joins with same type
;6-joins next-to,into,by
;7-not at beginning
;8-the word BE
;9-his,was,were,enough
;10-only at end
;11 at beginning but not all and not followed by punctuation or number
;12 exact match, will join next word if in l2 option, for Dutch braille.
;13 Used if before a vowel French language
;14 Used if before a consonant French language
;15 Used if between vowels French language
;16 German prefix
;17 two word match French language
;example: 17|WORD1|WORD2|REPLACE
;18 three word match French language
;example: 18|WORD1|WORD2|WORD3|REPLACE
;17 case specifier if back translation active
;18 braille number at beginning of word if back translation active
;19 number
;21 Simple Replace
;22 .
;24 '
;25 "
;26 %
;27 -
;28 control or graphics
;29 uppercase graphics

em=1  Must be used only in forward translation
ve=7.74
28|[9]|<tab>
21|!|6
25|"|8 opening quotes
25|"|0 closed quotes
25|"|,8 open inner quotes?
25|"|0' closed inner quotes?
21|#|#
21|$|4#
21|%|@3P
;26|%|3P
21|&|@&
24|'|'
21|(|7
21|)|7
21|*|99
21|+|+
21|,|1
27|-COM|-COM
21|-|-
21|...|'''
22|.|4
21|/|/
19|0|J
19|1|A
19|2|B
19|3|C
19|4|D
19|5|E
19|6|F
19|7|G
19|8|H
19|9|I
21|:|3
21|;|2
21|<|".
21|=|.K
21|>|.1
21|?|8
21|@|@
5|A|A
1|ABALONE|ABALONE
1|ABECEDARI|ABECED>I
1|ABLEGATE|ABLEGATE
3|ABORINGINE|ABORING9E
30|AB|AB
1|ABOUT|AB
1|ABOVE|ABV
30|AC|AC
1|ACCORDING|AC
35|ACCOUNT|ACC
35|ACKNOWLEDGE|ACK
35|ACKNOWLEDGING|ACKG
35|ACKNOWLEDGMENT|ACK;T
30|ACRS|ACRS
30|ACR|ACR
1|ACREAGE|ACREAGE
2|ACROSS|ACR
2|ACTH|ACTH
33|ACT|@A grade 3
30|AC|AC
1|AEAN|AEAN
2|AEDES|AEDES
1|AEDILE|AEDILE
2|AENEAS|AENEAS
2|AENEID|AENEID
1|AERATION|AER,N
1|AERIAL|AERIAL
1|AERO|AERO
30|AF|AF
2|AFOFL|AF(,L
1|AFTEREFFE|AFT]E6E
1|AFTERIMAGE|AFT]IMAGE
1|AFTERNOON|AFN
1|AFTERWARD|AFW
1|AFTER|AF
2|AGAINST|AG/
2|AGAIN|AG
10|AGERY|AGERY
34|AGREEABLE|AGR#
1|AGREEA|AGREEA
33|AGREE|AGR
30|AG|AG
1|AIREDALE|AIREDALE
36|AI|@
1|ALCYONE|ALCYONE
33|ALLOW|_[
7|ALLY|,Y
34|ALL|_A grade 3
2|ALMOST|ALM
30|ALM|ALM
1|ALMSHOUSE|ALMSH\SE
1|ALONEY|ALONEY
33|ALONE|"1
33|ALONG|_1
2|ALREADY|ALR
30|ALR|ALR
2|ALSO|AL
1|ALTHORN|ALTHORN
2|ALTHOUGH|AL?
2|ALTOGETHER|ALT
2|ALWAYS|ALW
30|ALW|ALW
30|AL|AL
33|AMONG|"A
7|ANCENE|ANC5e
42|ANCES|.Z
7|ANCE|.E
2|ANDREA|&REA
5|AND|&
1|ANEMONE|ANEMONE
7|ANGH|ANGH
1|ANISOM|ANISOM
1|ANNANDALE|ANNANDALE
34|ANOTHER|^1
35|ANSWER|ANS
1|ANTEATER|ANTEAT]
1|ANTEDATE|ANTEDATE
1|ANTEDIL|ANTEDIL
1|ANTENATAL|ANTENATAL
1|ANTENUPT|ANTENUPT
1|ANTHILL|ANTHILL
1|ANTIGONE|ANTIGONE
1|ANTIMERE|ANTIM]E
1|ANTINODE|ANTINODE
1|ANTINOI|ANTINOI
35|ANXIOUS|ANX
34|ANYBODY|^&
35|ANYONE|"&
35|ANYTHING|_&
1|APERITIF|APERITIF
33|APPEAR|^A grade 3
1|AQUEDUCT|AQUEDUCT
;3|AREACODE|>EACODE
34|ARE|[0]
1|ARIGHT|A"R
1|AR|>
2|AS|Z
1|ASSHOLE|ASSHOLE
1|ASTHMA|AS?MA
1|ATHEAD|ATH1D
1|ATHE|A!
7|ATION|,N
34|AT|'
1|AUNDER|AUND]
1|AUSTRONES|AU/RONES
1|AUTHEN|AU!N
1|B|B
1|BACCH|BAC*
1|BAEDECKER|BAEDECK]
1|BAER|BA]
1|BAHADUR|BAHADUR
1|BANDOG|BANDOG
33|BARE|^B grade 3
1|BASENAME|BASE"N
1|BASTILLE|BA/ILLE
1|BATHED|BA!D
1|BATTLEDOR|BATTLEDOR
1|BBLE|B#
4|BB|2
1|BEACON|B1CON
1|BEAR|BE>
1|BEATIF|2ATIF
1|BEATIT|2ATIT
1|BEATRI|2ATRI
1|BEA|B1
2|BECAUSE|2C
1|BECK|BECK
33|BECOME|"2
33|BECOMING|"2g
3|BEDA|2DA
3|BEDEV|2DEV
3|BEDEW|2DEW
35|BEDE|2J
3|BEDI|2DI
3|BEDRA|2DRA
1|BED|B$
1|BEEFEATER|BEEFEAT]
3|BEELZ|2ELZ
-1|BEEN|BE5
34|BEEN|6
1|BEER|BE]
1|BEE|BEE
1|BEFORE|2F
3|BEFRIEND|2FRI5D
3|BEGG|BE7
34|BEGINNING|@2
2|BEG|BEG
1|BEHIND|2H
2|BEIGE|BEIGE
3|BELCH|BEL*
2|BELG|BELG
3|BELGI|BELGI
2|BEL|BEL
33|BELIEVE|^2
34|BELIEVING|^2G
3|BELIEV|2LIEV
1|BELITTLE|2LL
3|BELI|2LI
1|BELL|BELL
3|BELM|BELM
35|BELONGING|_2G
35|BELONG|_2
2|BELOW|2L
1|BELT|BELT
1|BELVEDERE|BELV$]E
1|BENB|B5B
1|BENCH|B5*
1|BEND|B5D
1|BENEATH|2N
2|BENEFIC|2NEFIC
2|BENEFICE|B5EFICE
2|BENEFICES|B5EFICES
1|BENEFICI|B5EFICI
2|BENES|2NES
2|BENET|B5ET
1|BENEVOL|2NEVOL
1|BENE|B5E
3|BENGAL|B5GAL
